SequenceID,Genotype,Subgenotype
KP234050,A,A1
KP234051,A,A2
KP234053,A,A3
KP234052,A,A5
GQ924651,B,B3-2
EF473977,B,B3-2
GQ924621,B,B3-3
GQ924640,B,B5
GQ924645,B,B5
GQ924624,B,B5
HM011496,B,B5
GQ358147,B,B8
GQ358146,B,B8
AP011094,B,B9
KM999990,C,C1
AF533983,C,C2
AP011100,C,C5
KM999991,C,C6
AP011108,C,C9
JF754607,D,D1
JN642130,D,D1
JF754626,D,D1
EU594400,D,D2
EU594399,D,D2
AB109479,D,D2
AY902777,D,D3
AY233296,D,D3
AB554024,D,D3
FJ692532,D,D4
GQ922003,D,D4
FJ904443,D,D4
FJ904416,D,D7
FJ904439,D,D7
FJ904410,D,D7
FJ904440,D,D8
FJ904443,D,D8
FJ904406,D,D8
HM363593,E,E
AB194947,E,E
AB205191,E,E
AB201289,E,E
JN811655,F,F
HQ378247,F,F
FJ589067,F,F
X69798,F,F
KX264500,G,G
KF414679,G,G
AB625342,G,G
KF767450,G,G
JQ707680,G,G
AF160501,G,G
AB818694,H,H
AB846650,H,H
AB516393,H,H
HM117850,H,H
HM066946,H,H
EU498228,H,H
AB266536,H,H
AY090454,H,H
AB179747,H,H
AB275308,H,H
EF157291,H,H
AB205010,H,H
KY470993,I,I
KY470859,I,I
KY470857,I,I
KP148510,I,I
KP148502,I,I
